campaign_id,campaign_name,channel,region,start_date,end_date,impressions,clicks,ctr_pct,spend,conversions,conversion_rate_pct,cpc,cpa,revenue,roas
CMP-0001,New Year Electronics Push,Google Ads,North,2026-01-01,2026-01-14,245000,7840,3.20,6120.00,326,4.16,0.78,18.77,28440.00,4.65
CMP-0002,Winter Accessories Blast,Meta Ads,South,2026-01-03,2026-01-17,198500,5637,2.84,4315.00,214,3.80,0.77,20.16,15480.00,3.59
CMP-0003,Laptop Upgrade Week,LinkedIn,East,2026-01-05,2026-01-19,132400,2913,2.20,5098.00,128,4.39,1.75,39.83,17360.00,3.41
CMP-0004,Office Setup Combo,Email,West,2026-01-06,2026-01-20,84500,3380,4.00,920.00,169,5.00,0.27,5.44,10140.00,11.02
CMP-0005,Smartphone Flash Deal,Google Ads,North,2026-01-08,2026-01-22,312000,10920,3.50,9815.00,402,3.68,0.90,24.42,35220.00,3.59
CMP-0006,Tablet Fest,Meta Ads,South,2026-01-10,2026-01-24,227300,7046,3.10,5660.00,287,4.07,0.80,19.72,21980.00,3.88
CMP-0007,Monitor Monday,Google Ads,East,2026-01-12,2026-01-26,176800,6011,3.40,4880.00,255,4.24,0.81,19.14,18620.00,3.82
CMP-0008,Peripheral Cross-Sell,Email,West,2026-01-13,2026-01-27,96200,4233,4.40,1110.00,212,5.01,0.26,5.24,11890.00,10.71
CMP-0009,Gaming Weekend Search,Google Ads,North,2026-01-15,2026-01-29,284700,9680,3.40,8775.00,361,3.73,0.91,24.31,31110.00,3.55
CMP-0010,B2B Device Outreach,LinkedIn,South,2026-01-16,2026-01-30,118900,2497,2.10,4620.00,111,4.45,1.85,41.62,14990.00,3.24
CMP-0011,Republic Day Promo,Meta Ads,East,2026-01-18,2026-02-01,265400,8227,3.10,6545.00,309,3.76,0.80,21.18,24840.00,3.80
CMP-0012,Accessory Bundle Push,Email,West,2026-01-20,2026-02-03,103500,4451,4.30,1250.00,238,5.35,0.28,5.25,13220.00,10.58
CMP-0013,Festival Retargeting,Google Ads,North,2026-02-01,2026-02-14,298600,10451,3.50,9420.00,417,3.99,0.90,22.59,36980.00,3.93
CMP-0014,Lead Gen Enterprise,LinkedIn,South,2026-02-02,2026-02-15,127300,2801,2.20,4985.00,134,4.78,1.78,37.20,18260.00,3.66
CMP-0015,Valentine Gadget Gifts,Meta Ads,East,2026-02-03,2026-02-16,241900,7500,3.10,5905.00,296,3.95,0.79,19.95,22840.00,3.87
CMP-0016,Home Office Refresh,Google Ads,West,2026-02-05,2026-02-18,213700,7266,3.40,5890.00,302,4.16,0.81,19.50,23540.00,4.00
CMP-0017,Mid-Quarter Clearance,Meta Ads,North,2026-02-07,2026-02-20,256100,7939,3.10,6235.00,278,3.50,0.79,22.43,21480.00,3.45
CMP-0018,Webcam Workday Push,Email,South,2026-02-08,2026-02-21,88700,3725,4.20,980.00,195,5.23,0.26,5.03,10930.00,11.15
CMP-0019,Smart Device Awareness,Display,East,2026-02-10,2026-02-23,541000,6492,1.20,3580.00,173,2.66,0.55,20.69,11240.00,3.14
CMP-0020,Brand Search Defense,Google Ads,West,2026-02-11,2026-02-24,162500,8125,5.00,4460.00,361,4.44,0.55,12.35,20890.00,4.68
CMP-0021,Spring Launch Teaser,Meta Ads,North,2026-03-01,2026-03-14,276300,8565,3.10,6740.00,324,3.78,0.79,20.80,26110.00,3.87
CMP-0022,SMB Growth Campaign,LinkedIn,South,2026-03-02,2026-03-15,136400,3137,2.30,5410.00,151,4.81,1.72,35.83,20780.00,3.84
